,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
300,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.49999999999999994)",True,0.7638217806816101
301,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.43765751842246353, 0.10573322862223221)",True,0.5490520596504211
302,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.042330654231143065)",True,0.5821110010147095
303,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013622196086475443, 0.8794152674624972, 0.09450113323935207)",True,0.5467907190322876
304,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005369751826625167, 0.8589782484970001, 0.09765586723456997)",True,0.5493407249450684
305,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.49999999999999994)",True,0.7668348550796509
306,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 0.002105263157894737, 0.002105263157894737)",True,0.6926674246788025
307,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035871495469716054, 0.18600923018767793, 0.09907219119966795)",True,0.5505807399749756
308,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008889038831985238, 0.9799612164419521, 0.0925393954828363)",True,0.5479140877723694
309,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.042330654231143065)",True,0.6063085794448853
310,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01006563732293078, 0.7474308068143635, 0.08051979522595605)",True,0.5506591200828552
311,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008834191232293816, 2.0, 0.10224576971475861)",True,0.5483801364898682
312,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.003977787226848623, 0.03583129853402531)",True,0.5961552262306213
313,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.010182767573957325, 2.0, 0.10284245375643711)",True,0.5471087694168091
314,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 0.002105263157894737, 0.002105263157894737)",True,0.6933155059814453
315,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009976879616156101, 0.15876815860526267, 0.002105263157894737)",True,0.5863108634948729
316,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01603213353481095, 0.7710002952101284, 0.09790115331210034)",True,0.5473789572715759
317,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21952022974086288, 0.09896978568999276)",True,0.5511406064033508
318,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0053619156255077, 2.0, 0.06195195687144397)",True,0.5533889532089233
319,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009750098487899423, 0.16615034575219573, 0.002105263157894737)",True,0.5858301520347595
320,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035871495469716054, 0.18600923018767793, 0.09907219119966795)",True,0.5518314242362976
321,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01603213353481095, 0.7710002952101284, 0.09790115331210034)",True,0.5466674566268921
322,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.619835874814791, 0.19686336547455555)",True,0.5670081973075867
323,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.05941094924738707)",True,0.6309434175491333
324,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.04838780698000202, 0.022207583566458078)",True,0.5669377446174622
325,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013222947059758579, 0.22961212903282377, 0.0726583378413097)",True,0.5515434145927429
326,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0271082517898377, 0.42495509158112965, 0.08970942627077894)",True,0.5472548604011536
327,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02927630059109373, 0.40713222583293696, 0.08959111215915244)",True,0.5479944348335266
328,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.619835874814791, 0.19686336547455555)",True,0.5646464228630066
329,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0039432480900156806, 2.0, 0.10922318912767244)",True,0.5490851402282715
330,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6049357652664185
331,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 0.002105263157894737, 0.002105263157894737)",True,0.6928462982177734
332,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004167890981106632, 2.0, 0.10834216669003154)",True,0.5510736107826233
333,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008834191232293816, 2.0, 0.10224576971475861)",True,0.5486519932746887
334,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.036270332498131504, 0.16030688505490112, 0.05737680665569865)",True,0.5518428087234497
335,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020535850245898907, 0.5634217976300046, 0.09932893674819569)",True,0.5470908880233765
336,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013164737220481108, 0.23000731916883027, 0.07294595439448609)",True,0.5524601936340332
337,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.010624637221837919, 0.018426752142735)",True,0.5833715796470642
338,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6378045678138733
339,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013622196086475443, 0.8794152674624972, 0.09450113323935207)",True,0.5490123629570007
340,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.010723931508940921, 0.9209320624340399, 0.10857904131682744)",True,0.5484886169433594
341,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009632619949359555, 1.000498314560183, 0.10422699182682624)",True,0.5467599034309387
342,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.010723931508940921, 0.9209320624340399, 0.10857904131682744)",True,0.5505861639976501
343,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.036270332498131504, 0.16030688505490112, 0.05737680665569865)",True,0.5533785820007324
344,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020535850245898907, 0.5634217976300046, 0.09932893674819569)",True,0.5501722097396851
345,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005361292564472381, 0.8537431164587267, 0.09769942030193665)",True,0.5498579144477844
346,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009976879616156101, 0.15876815860526267, 0.002105263157894737)",True,0.5880751609802246
347,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008889038831985238, 0.9799612164419521, 0.0925393954828363)",True,0.5485445261001587
348,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.04162148537683254)",True,0.6751610636711121
349,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0039432480900156806, 2.0, 0.10922318912767244)",True,0.5500304698944092
350,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005361292564472381, 0.8537431164587267, 0.09769942030193665)",True,0.5529599189758301
351,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21985956496187564, 0.09897504540279559)",True,0.5508478283882141
352,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.07394194809796396, 0.06666827894390903)",True,0.5513579249382019
353,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0271082517898377, 0.42495509158112965, 0.08970942627077894)",True,0.5483829379081726
354,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.010160705852568877, 0.039164633667374785)",True,0.635342538356781
355,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.04838780698000202, 0.022207583566458078)",True,0.5649179816246033
356,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035871495469716054, 0.18600923018767793, 0.09907219119966795)",True,0.5546788573265076
357,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0039432480900156806, 2.0, 0.10922318912767244)",True,0.5499577522277832
358,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.616711437702179
359,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009119823550373808, 0.961051570978872, 0.09349644370737284)",True,0.5486538410186768
360,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.05941094924738707)",True,0.638531506061554
361,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 0.002105263157894737, 0.002105263157894737)",True,0.6933403611183167
362,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02927630059109373, 0.40713222583293696, 0.08959111215915244)",True,0.5487302541732788
363,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01028923848316282, 0.736317728165059, 0.08030642298628617)",True,0.5504581928253174
364,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.20779015819300906, 0.35142489223498646)",True,0.6307640075683594
365,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035871495469716054, 0.18600923018767793, 0.09907219119966795)",True,0.5526249408721924
366,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.43765751842246353, 0.10573322862223221)",True,0.5497877597808838
367,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005369751826625167, 0.8589782484970001, 0.09765586723456997)",True,0.5522441864013672
368,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6088177561759949
369,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013222947059758579, 0.22961212903282377, 0.0726583378413097)",True,0.5516747236251831
370,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.060345386878965304)",True,0.6335006356239319
371,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.010182767573957325, 2.0, 0.10284245375643711)",True,0.5474151372909546
372,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6326331496238708
373,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.619835874814791, 0.19686336547455555)",True,0.5693933367729187
374,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008554594296799743, 2.0, 0.1516814985836314)",True,0.5517563223838806
375,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.43765751842246353, 0.10573322862223221)",True,0.5489361882209778
376,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6522629261016846
377,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01028923848316282, 0.736317728165059, 0.08030642298628617)",True,0.5494397282600403
378,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.010160705852568877, 0.039164633667374785)",True,0.6366536021232605
379,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6494394540786743
380,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009119823550373808, 0.961051570978872, 0.09349644370737284)",True,0.5475069284439087
381,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.018036336807680232, 0.03710704465218884)",True,0.5614510178565979
382,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0053619156255077, 2.0, 0.06195195687144397)",True,0.5523325204849243
383,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009632619949359555, 1.000498314560183, 0.10422699182682624)",True,0.5480178594589233
384,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01603213353481095, 0.7710002952101284, 0.09790115331210034)",True,0.5480815172195435
385,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.003977787226848623, 0.03583129853402531)",True,0.5971952676773071
386,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.060345386878965304)",True,0.6398760676383972
387,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020535850245898907, 0.5634217976300046, 0.09932893674819569)",True,0.5484464764595032
388,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01006563732293078, 0.7474308068143635, 0.08051979522595605)",True,0.5491297245025635
389,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008834191232293816, 2.0, 0.10224576971475861)",True,0.5474529862403871
390,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.060345386878965304)",True,0.631393313407898
391,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004167890981106632, 2.0, 0.10834216669003154)",True,0.5516071915626526
392,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01006563732293078, 0.7474308068143635, 0.08051979522595605)",True,0.5495188236236572
393,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01006563732293078, 0.7474308068143635, 0.08051979522595605)",True,0.5489497184753418
394,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008704642073724529, 2.0, 0.14920393630584045)",True,0.5517780184745789
395,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.04162148537683254)",True,0.5524740219116211
396,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0039432480900156806, 2.0, 0.10922318912767244)",True,0.5480652451515198
397,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21952022974086288, 0.09896978568999276)",True,0.5509843230247498
398,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013622196086475443, 0.8794152674624972, 0.09450113323935207)",True,0.5481813549995422
399,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6430115699768066
400,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6496275067329407
